Mission: Impossible - Fallout,Hitman,Evil Dead Rise,The Exorcist,The Avengers,After Ever Happy,La La Land,The conjuring,The Meg,Final Destination
The Martian,About Time,The Pursuit of Happyness ,The Blind Side,13 Going on 30,To All the Boys I've Loved Before,Always Be My Maybe,Legally Blonde,When Harry Met Sally,Love and monsters
Five Feet Apart,Never Let Me Go,The Hunger Games,John Wick,8 mile,Inception,The da vinci code,Shutter island,Up,Pearl Harbor
Gods of egypt,Awake,Remember me,Gone baby gone,Spawn ,The boy in stripped pyjamas,Amadeus,Shattered Spirits,Mayhem,P.S. I Love You
The Notebook,Atonement,The Last Song,Ghost,Titanic,Hachi: a dogs tale,As Good As It Gets,A walk to remember ,Passengers,The Karate Kid
