Kill Bill,Rap God,When it rains,The hills,Left and right,I aint worried,Good life,Told you so,Light switch,Last Friday night
Wasabi,Strut ,That's what I like,24k magic,18,You don?t know your beautiful,Shut up and dance,Runaway baby,Payphone,Umbrella
Without me,What do you mean?,Ghost,Live while we're young,Theres nothing holding me back,Happier,Too good at goodbyes,Sweet creature,Look up at the stars,Wonder
Kiwi,Psycofreak,Youngblood,Enemy,Centuries,Radioactive,New divide,Feel so close,Be kind!,There for you
We don?t talk anymore,Perfect,This is what hearbreak feels like,Big spender,Sacrifice,You belong with me,Lego house,Crying in the club,Give your heart a break,Infinity
